,,番号,商号等,法人番号,所在地,有効期限,変更公告日,,
,,,Credit Suisse AG,,"Paradeplatz 8, 8001, Zurich, Switzerland",,,,
,,19,"ビーエヌエス・アジア・リミテッド
",,"シンガポール　048583、ワン・ラッフルズキー、ノースタワー20階１号、ラッフルズキ－1
",2019.6.30,,,
,,,BNS Asia Limited,,"1 Raffles Quay, #20-01 North Tower, One Raffles Quay, Singapore, 048583",,,,
,,20,"ストラテジック・パートナーズ・ファンド・ソリューションズ・アドバイザーズ・エルピー
",,"アメリカ合衆国 10154 ニューヨーク州ニューヨーク市パークアベニュー345
",2019.6.30,,,
,,,Strategic Partners Fund Solutions Advisors L.P.,,"345 Park Avenue, New York, NY 10154, United States",,,,
,,21,ゴールドマン・サックス・アンド・カンパニー・エルエルシー,,アメリカ合衆国 10282 ニューヨーク州 ニューヨーク ウエストストリート 200,2019.8.31,,,
,,,Goldman Sachs & Co. LLC,,"200 West Street, New York, New York 10282, U.S.A",,,,
,,22,ゴールドマン・サックス・インターナショナル,,英国　EC4A2BB ロンドン フリート・ストリート 133 ピーターボロ・コート,2019.8.31,,,
,,,Goldman Sachs International,,"Peterborough Court, 133 Fleet Street, London, EC4A 2BB, U.K.",,,,
,,23,スコシアバンク・ヨーロッパ・ピーエルシー,,英国(グレートブリテン及び北アイルランド連合王国）EC2M 3NS、ロンドン、ビショップスゲート201、６階,2019.8.31,,,
,,,Scotiabank Europe plc.,,"201 Bishopsgate, 6th Floor, London, EC2M 3NS, United Kingdom",,,,
,,24,デカバンク・ドイッチェ・ジロツェントラーレ,,ドイツ、フランクフルト、アム・マイン 60325、マインスナー・ランドシュトラーセ 16,2019.8.31,,,
,,,DekaBank Deutsche Girozentrale,,"Mainzer Landstraße 16, 60325 Frankfurt am Main, Germany",,,,
,,25,マッコーリー・バンク・リミテッド,,オーストラリア連邦ニュー・サウスウェールズ州2000 シドニー マーティンプレイス50 レベル６,2019.8.31,,,
,,,Macquarie Bank Limited,,"Level 6, 50 Martin Place, Sydney, New South Wales 2000, Australia",,,,
,,26,農協銀行,,韓国ソウル特別市中区統一路120 農協銀行ビル,2019.8.31,,,
,,,NongHyup Bank,,"NongHyup BANK BLD, 120, Tongil-ro, Jung-gu, Seoul, Republic of Korea",,,,
,,27,アリアケ キャピタル マネジメント（ケイマン） リミテッド,,ケイマン諸島　グランド・ケイマンＫＹ１－1002、103　サウス・チャーチ・ストリート　ＰＯボックス10240　ハーバー・プレイス　４階,2019.9.30,,,
,,,Ariake Capital Management(Cayman) Ltd.,,"4ｔｈ Floor, Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman KY1-1002, Cayman Islands",,,,
,,28,ハヤテパートナーズ　ピーティーイー　エルティーディー,,81 アンソンロード、#08-12、シンガポール　079908,2019.9.30,,,
,,,Hayate Partners Pte.Ltd.,,"81 Anson Road, #08-12, Singapore 079908",,,,
,,29,ザ・バンク・オブ・ノヴァ・スコシア,,Ｍ５Ｈ  １Ｈ１　カナダ　オンタリオ州　トロント　キング・ストリート・ウェスト　44　スコシア・プラザ,2019.9.30,,,
,,,The Bank of Nova Scotia,,"Scotia Plaza, 44 King Street West, Toronto, Ontario, Canada M5H 1H1",,,,
,,30,大和証券キャピタル・マーケッツアメリカＩｎｃ．,,アメリカ合衆国　ニューヨーク州　ニューヨーク市　オールドスリップ32番地　フィナンシャルスクエア,2019.11.30,,,
,,,Daiwa Capital Markets America Inc.,,"Financial Square, 32 Old Slip, New York, NY 10005, U.S.A",,,,
,,31,大和証券キャピタル・マーケッツオーストラリアリミテッド,,オーストラリア　ビクトリア州　3000　メルボルン市　コリンズストリート525番地　リアルトノースタワー34階,2019.11.30,,,
,,,Daiwa Capital Markets Australia Limited,,"Level 34, Rialto North Tower, 525 Collins Street, Melbourne, Victoria 3000, Australia",,,,
,,32,大和証券キャピタル・マーケッツ香港リミテッド,,香港特別行政区　クイーンズウェイ88番地　ワンパシフィックプレイス,2019.11.30,,,
,,,Daiwa Capital Markets Hong Kong Limited,,"One Pacific Place, 88 Queensway, Hong Kong",,,,
,,33,大和証券キャピタル・マーケッツヨーロッパリミテッド,,英国　ロンドン市　キングウィリアムストリート5番地,2019.11.30,,,
,,,Daiwa Capital Markets Europe Limited,,"5 King William Street, Lodon EC4N 7AX, United Kingdom",,,,
,,34,"ソシエテ・ジェネラル（ソシエテ・ジェネラル銀行）
",,"フランス共和国 パリ市 75009 ブルバール・オスマン29
",2019.11.30,,,
,,,Société Générale,,"29, Boulevard Haussmann 75009 Paris, France",,,,
,,35,"大和証券キャピタル・マーケッツシンガポールリミテッド
",,シンガポール　６　シェントンウェイ　オーユーイー　ダウンタウンツー　#26-08,2019.11.30,,,
,,,Daiwa Capital Matkets Singapore Limited,,"6 Shenton Way #26-08, OUE Downtown Two, Singapore",,,,
,,36,ノムラ・インターナショナル　ピーエルシー,,英国　EC4R 3AB ロンドン １エンジェルレーン,2020.1.31,,,
,,,Nomura International plc,,"1 Angel Lane, London, EC4R 3AB, United Kingdom",,,,
,,37,ノムラ・セキュリティーズ・インターナショナル　インク,,アメリカ合衆国 10019-7316 ニューヨーク州　ニューヨーク　西49番通り　ワールドワイドプラザ 309,2020.1.31,,,
,,,"Nomura Securities International, Inc.",,"Worldwide Plaza 309 West 49th Street New York, NY10019-7316, U.S.A.",,,,
,,38,グローバル・ファンズ・トラスト・カンパニー,,英領ケイマン諸島、KY1-1104、グランドケイマン、ウグランドハウス、私書箱309,2020.1.31,,,
,,,Global Funds Trust Company,,"PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,39,ＵＢＳセキュリティーズ・アジア・リミテッド,,香港、セントラル、コノトプレイス８,2020.2.29,,,
,,,UBS Securities Asia Limited,,"8 Connaught Place, Central, Hong Kong ",,,,
,,40,クレディ・スイス・セキュリティーズ（ユーエスエー）エルエルシー,,米国　ニューヨーク州　10010　ニューヨーク　マジソン・アベニュー11,2020.2.29,,,
,,,Credit Suisse Securities (USA) LLC,,"Eleven Madison Avenue, New York, NY 10010, USA",,,,
,,41,シティック・キャピタル・ファイナンス・リミテッド,,シティックタワー28階、1ティム・メイ・アベニュー、セントラル、香港,2020.2.29,,,
,,,CITIC Capital Finance Limited,,"28/F, CITIC Tower, 1 Tim Mei Avenue, Central, Hong Kong",,,,
,,42,ダルトン・インベストメンツ・エルエルシー,,米国カリフォルニア州90404、サンタモニカ市　クロバーフィールド・ブルヴァード1601　スイート5050Ｎ,2020.2.29,,,
,,,Dalton Investments LLC,,"1601 Cloverfield Blvd., Suite 5050N, Santa Monica, California 90404, USA",,,,
,,43,モルガン・スタンレー・インベストメント・マネジメント・インク,,米国ニューヨーク州ニューヨーク市５番街522号,2020.2.29,,,
,,,Morgan Stanley Investment Management Inc.,,"522 Fifth Avenue, New York, NY 10036, U.S.A.",,,,
,,44,ＵＢＳリミテッド,,英国、ロンドン市、ブロードゲート５,2020.2.29,,,
,,,UBS Limited,,"5 Broadgate, London, United Kingdom",,,,
,,45,ドイチェ・バンク・アクチエンゲゼルシヤフト,,ドイツ連邦共和国、60325 フランクフルト・アム・マイン、タウヌスアンラーゲ12,2020.2.29,,,
,,,Deutsche Bank Aktiengesellschaft,,"Taunusanlage 12, Frankfurt am Main, Germany",,,,
,,46,ユービーエス・エイ・ジー（銀行）,,スイス連邦8001　チューリッヒ、バーンホフシュトラーセ　45 ,2020.2.29,,,
,,,UBS AG,,"45 Bahnhofstrasse, Zurich 8001, Switzerland",,,,
,,47,ＲＢＣキャピタル・マーケッツ・エルエルシー,,アメリカ合衆国　10281　ニューヨーク州　ニューヨーク　ヴェジーストリート  200,2020.3.31,,,
,,,"RBC Capital Markets, LLC",,"200 Vesey Street, New York, NY 10281 USA",,,,
,,48,ＲＢＣドミニオン・セキュリティーズ・インク,,カナダ　Ｍ５Ｊ　２Ｊ５　オンタリオ州トロント市ベイストリート  200,2020.3.31,,,
,,,RBC Dominion Securities Inc.,,200 Bay Street Toronto Ontario M5J 2J5 Canada,,,,
,,49,ＲＢＣヨーロッパ・リミテッド,,イギリス、ＥＣ４Ｒ  ３ＢＦ  ロンドン市、スワンレーン　２　リバーバンクハウス,2020.3.31,,,
,,,RBC Europe Limited,,"Riverbank House, 2 Swan Lane, London, EC4R 3BF, England",,,,
,,50,ＳＭＢＣ日興セキュリティーズ・アメリカ会社,,アメリカ合衆国  10172  ニューヨーク州  ニューヨーク市  パーク・アベニュー  277,2020.3.31,,,
,,,"SMBC Nikko Securities America, Inc.",,"277 Park Avenue, New York, NY 10172, U.S.A.",,,,
,,51,ＳＭＢＣ日興セキュリティーズ（シンガポール）,,039190  シンガポール  テマセクアベニュー３  ＃22－01センテニアルタワー,2020.3.31,,,
,,,SMBC Nikko Securities （Singapore) Pte. Ltd.,,3 Temasek Avenue #22-01 Centennial Tower Singapore 039190,,,,
,,52,ＳＭＢＣ日興セキュリティーズ（香港）,,香港中環花園道３號冠君大廈25階２501－05,2020.3.31,,,
,,,SMBC Nikko Securities （Hong Kong) Limited,,"2501-05, 25th Floor, Citibank Tower, No.3 Garden Road, Central, Hong Kong ",,,,
,,53,英国ＳＭＢＣ日興キャピタル・マーケット会社,,英国  ロンドン市  ワン・ニュー・チェンジ  ＥＣ４Ｍ  ９ＡＦ,2020.3.31,,,
,,,SMBC Nikko Capital Markets Limited,,"One New Change, London, EC4M 9AF, United Kingdom",,,,
,,54,シティグループ・グローバル・マーケッツ・インク,,アメリカ合衆国　10013　ニューヨーク州　ニューヨーク市　グレニッチストリート　388,2020.3.31,,,
,,,Citigroup Global Markets Inc.,,"388 Greenwich Street, New York, New York 10013 USA",,,,
,,55,シティグループ・グローバル・マーケッツ・リミテッド,,英国　Ｅ14　５ＬＢ　ロンドン市　カナリーワーフ　カナダスクェア　シティグループセンター,2020.3.31,,,
,,,Citigroup Global Markets Limited,,"Citigroup Centre, Canada Square, Canary Wharf, London E14 5LB, UK",,,,
,,56,ビーオブエーエムエル・セキュリティーズ・インク,,アメリカ合衆国  10036  ニューヨーク州ニューヨーク市  ワン・ブライアント・パーク  バンク・オブ・アメリカ・タワー,2020.3.31,,,
,,,"BofAML Securities, Inc.",,"Bank of America Tower, One Bryant Park, New York NY 10036, United States of America",,,,
,,57,レオンテック・セキュリティーズ・エー・ジー,,スイス連邦  8004  チューリッヒ、ヨーロパーリー39,2020.3.31,,,
,,,Leonteq Securities AG,,Europaallee 39 CH-8004 Zurich,,,,
,,58,ＦＣインベストメント・リミテッド,,ケイマン諸島、ＫＹ１－1111、グランド・ケイマン、私書箱2681、ハッチンス・ドライブ、クリケット・スクエア、コーダン・トラスト・カンパニー（ケイマン）リミテッド気付,2020.3.31,,,
,,,FC Investment Ltd.,,"c/o Codan Trust Company (Cayman) Limited, Cricket Square, Hutchins Drive, P.O. Box 2681, Grand Cayman, KY1-1111, Cayman Islands  ",,,,
,,59,トロント・ドミニオン銀行,,カナダ　Ｍ５Ｋ　１Ａ２　オンタリオ州トロント、キング・ストリート・ウェスト／ベイ・ストリート、トロント・ドミニオン・センター,2020.3.31,,,
,,,The Toronto-Dominion Bank,,"Toronto-Dominion Centre, King St. W. and Bay St., Toronto, Ontario M5K 1A2, Canada",,,,
,,60,ジェー・ピー・モルガン・インベストメント・マネージメント・インク,,アメリカ合衆国10017ニューヨーク州ニューヨーク、パーク・アベニュー270,2020.5.31,,,
,,,J.P.Morgan Investment Management Inc.,,"270 Park Avenue, New York, NY, 10017, United States",,,,
,,61,ゴールドマン・サックス・バンク・ユーエスエー,,アメリカ合衆国　10282　ニューヨーク州　ニューヨーク　ウエストストリート　200,2020.5.31,,,
,,,Goldman Sachs Bank USA,,"200 West Street, New York, NY 10282, U.S.A.",,,,
,,62,クレディ・スイス・マネジメント（ケイマン）リミテッド,,ケイマン諸島、KY1-1104、グランド・ケイマン、ウグランド・ハウス、私書箱309,2020.6.30,,,
,,,Credit Suisse Management (Cayman) Limited,,"PO Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,63,国民銀行,,韓国、ソウル、永登浦区、国際金融路、８ギル、26,2020.6.30,,,
,,,"Kookmin Bank Co., Ltd",,"26, Gukjegeumyung-ro 8-gil, Yeongdeungpo-gu, Seoul, Korea",,,,
,,64,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,,シンガポール048624、ＵＯＢプラザ＃24－21、ラッフルズ・プレイス80,2020.7.31,,,
,,,Symphony Financial Partners(Singapore) Pte.Ltd.,,"80 Raffles Place, #24-21 UOB Plaza, Singapore (048624)",,,,
,,65,ジーピービー・ファイナンシャル・サービシーズ・ホンコン・リミテッド,,中華人民共和国香港特別行政区、コーズウェイベイ、マセソン・ストリート 1、タイムズ・スクエア、タワー・ツー31階,2020.8.31,,,
,,,GPB Financial Services Hong Kong Limited,,"31/F, Tower Two, Times Square, 1  Matheson Street, Causeway Bay, Hong Kong",,,,
,,66,ナットウエスト・マーケッツ・ピーエルシー,,英国エジンバラ市セントアンドルースクゥエア36番地イーエイチ2・2ワイビー,2020.8.31,,,
,,,NatWest Markets Plc,,"Thirty-six St Andrews Square, Edinburgh EH2 2YB, United Kingdom",,,,
,,67,アクサ・インベストメント・マネージャーズ・パリ・エス・エイ,,フランス共和国、ピュトー、92800、6 プラース・デ・ラ・ピラミッド、ラ・デファンス 9、トゥール・マジュンガ,2020.8.31,,,
,,,AXA Investment Managers Paris S.A.,,"Tour Majunga, La Défence 9, 6 Place de la Pyramide, 92800 Puteaux France",,,,
,,68,ビー・エヌ・ピー・パリバ・アービトラージ・エスエヌシー,,フランス共和国　パリ市75019、マクドナルド・ブールバール　160-162,2020.8.31,,,
,,,BNP Paribas Arbitrage SNC,,"160-162 Boulevard MacDonald, 75019 Paris, France",,,,
,,69,エイチ・エス・ビー・シー・バンク・ピー・エル・シー,,英国イー14、５エイチキュー、ロンドン市、カナダ・スクエア８番地,2020.8.31,,,
,,,HSBC Bank plc,,"8 Canada Square,London E14 5HQ,United Kingdom",,,,
,,70,ロイヤル・バンク・オブ・カナダ,,H3C 3A9 カナダ　ケベック州モントリオール　プレイス・ヴィル・マリー1,2020.8.31,,,
,,,Royal Bank of Canada,,"1 Place Ville Marrie, Montreal, Quebec, Canada H3C 3A9",,,,
,,71,ティー・ロウ・プライス・アソシエイツ、インク,,米国　メリーランド州　郵便番号　21202、ボルチモア市、イースト・プラット・ストリート　100番地,2020.10.31,,,
,,,"T. Rowe Price Associates, Inc.",,"100 East Pratt Street, Baltimore, MD 21202, USA",,,,
,,72,エイチ・エス・ビー・シー・フランス,,フランス、パリ市、郵便番号　75008、シャンゼリゼ通り103番地,2020.10.31,,,
,,,HSBC　France,,"103, Avenue des Champs - Eｌｙsées 75008 Paris, France",,,,
,,73,キューアイシー・プライベート・キャピタル・ピーティーワイ・リミテッド,,オーストラリア　クイーンズランド州　ブリスベン　66イーグルストリート　セントラル・プラザ・ツー　５階,2020.10.31,,,
,,,QIC Private Capital Pty Ltd,,"Level5, Central Plaza Two, 66 Eagle Street, Brisbane, QLD,Australia",,,,
,,74,メリルリンチ・インターナショナル,,EC１A　１HQ　ロンドン　キングエドワート通り　２,2020.11.30,,,
,,,Merrill Lynch International,,"2 King Edward Street, London, EC1A, 1HQ",,,,
,,75,メリルリンチ・ピアース・フェナー・アンド・スミス・インコーポレーテッド,,アメリカ合衆国　10036　ニューヨーク州ニューヨーク市　ワン・ブライアント・パーク　バンク・オブ・アメリカ・タワー,2020.11.30,,,
,,,"Merrill Lynch, Pierce, Fenner & Smith Incorporated",,"Bank of America Tower, One Bryant Park, New York, NY 10036, United　States of America",,,,
,,76,モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー,,英国　E14　４QA　ロンドン、カナリーワーフ、カボットスクウェア　25,2020.11.30,,,
,,,Morgan Stanley & Co. International plc,,"25 Cabot Square, Canary Wharf, London, E14 4QA, United Kingdom",,,,
,,77,モルガン・スタンレー・アンド・カンパニー・エルエルシー,,アメリカ合衆国　10036　ニューヨーク州　ニューヨーク　ブロードウェイ　1585,2020.11.30,,,
,,,Morgan Stanley & Co. LLC,,"1585 Broadway, New York NY 10036, U. S. A",,,,
,,78,モルガン・スタンレー・バンク・アーゲー,,ドイツ連邦共和国　アムマイン、フランクフルト　60311、ユングホフシュトラーセ　13-15,2020.11.30,,,
,,,Morgan Stanley Bank AG,,"Junghofstrasse 13-15, 60311, Frankfurt am Main, Germany",,,,
,,79,エービー・バリュー・キャピタル・パートナーズ　Ⅵ　リミテッド,,メープルコーポレートサービシーズリミテッド宛、私書箱　309、ウグランドハウス、グランドケイマン、KY1-1104、ケイマン諸島,2020.11.30,,,
,,,AB Value Capital Partners Ⅵ Limited,,"c/o Maples Corporate Services Limited, PO Box 309, Ugland House, Grand Cayman, KY１-1104, Cayman Islands",,,,
,,80,ガスプロムバンク（ジョイント・ストック・カンパニー）,,ロシア連邦、117420、モスクワ、ナメトキナ・ストリート、ビルディング1、16,2020.11.30,,,
,,,Gazprombank(Joint Stock Company),,"16, Bldg.1, Nametkina St., Moscow, 117420, the Russian Federation",,,,
,,81,モルガン・スタンレー・バンク・インターナショナル・リミテッド,,英国　Ｅ14　４ＱＡ　ロンドン、カナリーワーフ、カボットスクウェア　25,2020.11.30,,,
,,,Morgan Stanley Bank International Limited,,"25 Cabot Square, Canary Wharf, London, E14 4QA, United Kingdom",,,,
,外国政府,1,"アゼルバイジャン国家石油基金
",,"アゼルバイジャン共和国、AZ1029、バクー、ハイダル・アリエフ・アベニュー 165
",2019.6.30,,,
,,,State Oil Fund of the Republic of Azerbaijan,,"Heydar Aliyev Avenue 165, Baku, Republic of Azerbaijan, AZ1029",,,,
,金融商品取引法第二条に規定する定義に関する内閣府令第10条第1項第23号ロに該当する者として届出を行った者,1,"（MTM Fund II Legacy Investors, L.P.の業務執行組合員等である）
MTM Fund2 Legacy GP株式会社",3010001143042 ,東京都千代田区丸の内三丁目４番１号,2019.3.31,,,
,,2,"(2012年12月12日付 Tokumei Kumiai Agreement （その後の変更を含む）に基づく匿名組合の営業者である)
合同会社 Somei 3",4010003017937 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.3.31,,,
,,3,"(2017年3月24日付 Tokumei Kumiai Agreement(その後の変更を含む）に基づく匿名組合の営業者である)
合同会社樫の木３",3010003021576 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内 ,2019.5.31,,,
,,4,"(2014年6月23日付Tokumei Kumiai Agreement（その後の変更を含む）に基づく匿名組合の営業者である)
合同会社Sakura Logistics 3",5010003017911 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.6.30,,,
,,5,"
（2017年9月26日付Tokumei Kumiai Agreement（その後の変更を含む）に基づく匿名組合の営業者である）
合同会社Ｓａｔｓｕｋｉ３",2010003025900 ,東京都千代田区丸の内三丁目１番１号　東京共同会計事務所内,2019.10.31,,,
,,6,"（投資事業有限責任組合日本創生投資1号の業務執行組合員等である）
株式会社日本創生投資",8010001175353 ,東京都千代田区丸の内１－６－２　新丸の内センタービル21階,2020.7.31,,,
,,7,"（エヌピーイーシー・アジア・ピーイーエフ・ツー・リミテッド・パートナーシップの業務執行組合員等である）
アジア・ピーイーエフ・ツー・ジーピー・リミテッド",,ケイマン諸島、ＫＹ１－1104、グランドケイマン、ウグランド・ハウス、私書箱　309,2018.12.31,,,
,,,Asia PEF II GP Limited,,"P.O.Box 309, Ugland House, Grand Cayman, KY1-1104, Cayman Islands",,,,
,,8,"（アルプインベスト・エーツー・インベストメント・ファンド・シー・ヴィーの業務執行組合員等である）
アルプインベスト・ユナイテッド・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest United B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,9,"（アルプインベスト・エーツー・インベストメント・ファンド・ツー・シー・ヴィーの業務執行組合員等である）
アルプインベスト・ユナイテッド・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest United B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,10,"（アルプインベスト・セカンダリーズ・ファンド・ファイブ・シー・ヴィーの業務執行組合員等である）
アルプインベスト・エスエフ・ファイブ・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest SF V B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,11,（アルプインベスト・セカンダリーズ・ファンド（ユーロ）ファイブ・シー・ヴィーの業務執行組合員等である）アルプインベスト・エスエフ・ファイブ・ビー・ヴィー,,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest SF V B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,12,"（アルプインベスト・パートナーズ・ユーエス・セカンダリー・インベストメンツ 2013 ツー・シー・ヴィーの業務執行組合員等である）
アルプインベスト・パートナーズ 2012 ツー・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest Partners 2012 ＩI B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,13,"（アルプインベスト・パートナーズ・ユーエス・セカンダリー・インベストメンツ 2013・ワン・シー・ヴィーの業務執行組合員等である）
アルプインベスト・パートナーズ 2012 ワン・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest Partners 2012 I B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,14,"（エーエム 2013 セカンダリー・シー・ヴィーの業務執行組合員等である）
アルプインベスト・ミッヒ・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest Mich B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,15,"（エーピー・エイチ・セカンダリーズ・シー・ヴィーの業務執行組合員等である）
エーピー・エイチ・セカンダリーズ・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AP H Secondaries B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,16,"（エーピー・フォンド・セカンダリーズ・シー・ヴィーの業務執行組合員等である）
アルプインベスト・フォンド・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.3.8,,,
,,,AlpInvest Fondo B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,17,"（エフジェイオーエフ・スリー・キューアイアイ・エルピーの業務執行組合員等である）
エフジェイオーエフ・スリー・キューアイアイ・ジーピー・エルエルシー",,ケイマン諸島、KY-1-1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2019.2.28,,,
,,,FJOF III QII GP LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,18,"（エフジェイオーエフ・スリー・キューアイアイ・ツー・エルピーの業務執行組合員等である）
エフジェイオーエフ・スリー・キューアイアイ・ジーピー・ツー・エルエルシー",,ケイマン諸島、KY-1-1104、グランドケイマン、アグランド・ハウス、メイプルズ・コーポレートサービス・リミテッド内,2019.2.28,,,
,,,FJOF III QII GP 2 LLC,,"c/o Maples Corporate Services Limited, Ugland House Grand Cayman, KY-1-1104 Cayman Islands",,,,
,,19,"（ジージージー・ユーエス・セカンダリー・シー・ヴィーの業務執行組合員等である）
アルプインベスト・ジージージー・ビー・ヴィー",,オランダ、アムステルダム、1081 ケー・ジェー、ヤストヘイブンヴェヘ 118,2019.2.28,,,
,,,AlpInvest GGG B.V.,,"Jachthavenweg 118, 1081 KJ Amsterdam, The Netherlands",,,,
,,20,"（ハーバーベスト・ドーバー・ストリート・ナイン・インベストメント・エルピーの業務執行組合員等である）
ドーバー・ナイン・ジーピー・エスアーエールエル",,ルクセンブルク、L-2522、ギヨーム・シュネデール通り12,2019.2.28,,,
,,,Dover IX GP SARL,,"12, rue Guillaume Schneider, L-2522 Luxembourg",,,,
,,21,"（ポートフォリオ・アドバイザーズ・アジア・ファンド・ファイブ・エルピーの業務執行組合員等である）
ピーエーエーエフ・ファイブ・ジーピー・エルエルシー",,米国、デラウェア州　19901、ケント・カウンティ、ドーバー、サウス・デュポン・ハイウェイ　615、ナショナル・コーポレート・リサーチ・リミテッド気付,2019.2.28,,,
,,,"PAAF V GP, LLC",,"c/o National Corporate Research, Ltd., 615 South DuPont Highway, Dover, Kent County, Delaware 19901 USA",,,,
,,22,"(ポートフォリオ・アドバイザーズ・アジア・ファンド・フォー・エルピーの業務執行組合員等である）
ピーエーエーエフ・フォー・ジーピー・エルエルシー",,米国、デラウェア州　19901、ケント・カウンティ、ドーバー、サウス・デュポン・ハイウェイ　615、ナショナル・コーポレート・リサーチ・リミテッド気付,2019.2.28,,,
,,,"PAAF IV GP, LLC",,"c/o National Corporate Research, Ltd., 615 South DuPont Highway, Dover, Kent County, Delaware 19901 USA",,,,
,,23,"（カーライル・グローバル・パートナーズ・マスター・コインベストメント・ケイマン・エルピーの業務執行組合員等であるティーシー・グループ・グローバル・パートナーズ・マスター・コインベストメント・ケイマン・ジーピー・エルピーの業務執行組合員等である）
ティーシージー・グローバル・パートナーズ・マスター・コインベストメント・ケイマン・ジーピー・リミテッド",,ケイマン諸島、グランドケイマン、ジョージタウン、ウォーカーハウス、ウォーカーズ・エスピーヴィー・リミテッド私書箱 908 ジーティー（ディレクター宛）,2019.3.31,,,
,,,TCG Global Partners Master Coinvestment Cayman GP Ltd,,"Walkers SPV Limited, PO Box 908GT, Walker House, George Town, Grand Cayman, Cayman Islands(Attention: Directors)",,,,
,,24,"（ノースリーフ・プライベート・エクイティ・コレクター（カナダ）エルピーの業務執行組合員等である）
ノースリーフ・キャピタル・パートナーズ・ジーピー・リミテッド",,カナダ、M5K 1N9、オンタリオ州、トロント市、ウェリントンストリートウェスト 79、６階、私書箱 120,2019.3.31,,,
,,,Northleaf Capital Partners GP Ltd.,,"79 Wellington Street West, 6th Floor, PO Box 120, Toronto, Ontario M5K 1N9, Canada",,,,
,,25,"（グローバル・インフラストラクチャー・オポテュニティーズ・ファンド・2015・エルピーの業務執行組合等である）
グローバル・インフラストラクチャー・オポテュニティーズ・ファンド・2015・ジーピー・リミテッド",,英国属領チャネル諸島ジャージー島、サンテリエ市キャッスル・ストリート、リベレイション・ハウス、グランド・フロア　郵便番号　JE2　3AT,2019.5.31,,,
,,,"Global Infrastructure Opportunities Fund 2015 GP Limited
",,"Ground Floor, Liberation House, Castle Street, St Helier, Jersey JE2 3AT",,,,
,,26,"（ジェイ・エナジー・パワー・エルピーの業務執行組合等である）
ジェーイーキャピタルパートナーズリミテッド",,KY1-1002、ケイマン諸島、グランドケイマン、103　サウスチャーチストリート、ハーバープレイス４階　私書箱　10240,2019.5.31,,,
,,,JE Capital Partners Limited,,"4th Floor Harbour Place, 103 South Church Street, PO Box 10240 Grand Cayman KY1-1002, Cayman Islands",,,,
,,27,"
（ラサール・アジア・オポチュニティー・ファイブ（パラレル）・エル・ピーの業務執行組合等である）
ラサール・アジア・オポチュニティー・ファイブ・ジーピー・リミテッド
",,"ケイマン諸島、KYI-9005、グランド・ケイマン、ジョージタウン、エルジン・アベニュー190
",2019.6.30,,,
